,Node/Line,Generator_ID,Parameter,Category,Case,Scenario,Year,Climate Year,Value,Simulation_ID,Node 1,Path,Simulation_type,Sector,Note
11329,NL00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,700.0,NT2025,,,IoSN Lite,Electricity,
11330,NOM1,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1424.0,NT2025,,,IoSN Lite,Electricity,
11331,NON1,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1296.0,NT2025,,,IoSN Lite,Electricity,
11332,NOS0,DSR,Capacity,Electricity Market,,National Trends,2025,1984,3584.0,NT2025,,,IoSN Lite,Electricity,
11333,SI00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,40.0,NT2025,,,IoSN Lite,Electricity,
11334,UK00,DSR,Capacity,Electricity Market,,National Trends,2025,1984,1217.811765,NT2025,,,IoSN Lite,Electricity,
11335,UKNI,DSR,Capacity,Electricity Market,,National Trends,2025,1984,94.0,NT2025,,,IoSN Lite,Electricity,
11336,AT00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,955.4400024,NT2025,,,IoSN Lite,Electricity,
11337,BE00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,1244.0,NT2025,,,IoSN Lite,Electricity,
11338,CH00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,829.6166382,NT2025,,,IoSN Lite,Electricity,
11339,CZ00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,1384.688477,NT2025,,,IoSN Lite,Electricity,
11340,DE00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,8881.299805,NT2025,,,IoSN Lite,Electricity,
11341,DKE1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,57.90000153,NT2025,,,IoSN Lite,Electricity,
11342,DKW1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,184.9400024,NT2025,,,IoSN Lite,Electricity,
11343,EE00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,155.0,NT2025,,,IoSN Lite,Electricity,
11344,ES00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,4292.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11345,FI00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,320.0,NT2025,,,IoSN Lite,Electricity,
11346,FR00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,1873.599976,NT2025,,,IoSN Lite,Electricity,
11347,HR00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,200.0,NT2025,,,IoSN Lite,Electricity,
11348,HU00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,434.0,NT2025,,,IoSN Lite,Electricity,
11349,IE00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,138.0,NT2025,,,IoSN Lite,Electricity,
11350,ITCN,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,555.2700195,NT2025,,,IoSN Lite,Electricity,
11351,ITCS,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,641.1400146000001,NT2025,,,IoSN Lite,Electricity,
11352,ITN1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,3076.26001,NT2025,,,IoSN Lite,Electricity,
11353,ITS1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,792.4299927000001,NT2025,,,IoSN Lite,Electricity,
11354,ITSA,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,667.289978,NT2025,,,IoSN Lite,Electricity,
11355,ITSI,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,467.3999938999999,NT2025,,,IoSN Lite,Electricity,
11356,LT00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,135.0,NT2025,,,IoSN Lite,Electricity,
11357,LUG1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,70.0,NT2025,,,IoSN Lite,Electricity,
11358,NL00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,4350.0,NT2025,,,IoSN Lite,Electricity,
11359,NOM1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,20.0,NT2025,,,IoSN Lite,Electricity,
11360,NON1,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,195.0,NT2025,,,IoSN Lite,Electricity,
11361,NOS0,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,50.0,NT2025,,,IoSN Lite,Electricity,
11362,PL00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,6998.0,NT2025,,,IoSN Lite,Electricity,
11363,PT00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,766.0,NT2025,,,IoSN Lite,Electricity,
11364,SI00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,152.0,NT2025,,,IoSN Lite,Electricity,
11365,SK00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,134.5625458,NT2025,,,IoSN Lite,Electricity,
11366,TR00,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,1235.20166,NT2025,,,IoSN Lite,Electricity,
11367,UKNI,Other non-RES,Capacity,Electricity Market,,National Trends,2025,1984,9.0,NT2025,,,IoSN Lite,Electricity,
11368,BE00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,2271.0,NT2025,,,IoSN Lite,Electricity,
11369,DE00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,10464.0,NT2025,,,IoSN Lite,Electricity,
11370,DEKF,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,336.0,NT2025,,,IoSN Lite,Electricity,
11371,DKE1,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,400.0,NT2025,,,IoSN Lite,Electricity,
11372,DKKF,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,600.0,NT2025,,,IoSN Lite,Electricity,
11373,DKW1,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1600.0,NT2025,,,IoSN Lite,Electricity,
11374,FI00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,40.0,NT2025,,,IoSN Lite,Electricity,
11375,FR00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,2920.0,NT2025,,,IoSN Lite,Electricity,
11376,IE00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,30.0,NT2025,,,IoSN Lite,Electricity,
11377,LV00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,54.45544554,NT2025,,,IoSN Lite,Electricity,
11378,NL00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5200.0,NT2025,,,IoSN Lite,Electricity,
11379,PT00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,101.0,NT2025,,,IoSN Lite,Electricity,
11380,SE03,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,250.0,NT2025,,,IoSN Lite,Electricity,
11381,SE04,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,100.0,NT2025,,,IoSN Lite,Electricity,
11382,UK00,Offshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,17635.3,NT2025,,,IoSN Lite,Electricity,
11383,AL00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,80.0,NT2025,,,IoSN Lite,Electricity,
11384,AT00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5500.0,NT2025,,,IoSN Lite,Electricity,
11385,BA00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,460.0,NT2025,,,IoSN Lite,Electricity,
11386,BE00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,3430.09813452,NT2025,,,IoSN Lite,Electricity,
11387,BG00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,828.0,NT2025,,,IoSN Lite,Electricity,
11388,CH00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,180.0,NT2025,,,IoSN Lite,Electricity,
11389,CY00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,200.0,NT2025,,,IoSN Lite,Electricity,
11390,CZ00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,500.0,NT2025,,,IoSN Lite,Electricity,
11391,DE00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,70501.0,NT2025,,,IoSN Lite,Electricity,
11392,DKE1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1000.0,NT2025,,,IoSN Lite,Electricity,
11393,DKW1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,4000.0,NT2025,,,IoSN Lite,Electricity,
11394,EE00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,507.64921678,NT2025,,,IoSN Lite,Electricity,
11395,ES00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,38956.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11396,FI00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,4120.0,NT2025,,,IoSN Lite,Electricity,
11397,FR00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,26500.0,NT2025,,,IoSN Lite,Electricity,
11398,FR15,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,36.0,NT2025,,,IoSN Lite,Electricity,
11399,GR00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,3832.67510899,NT2025,,,IoSN Lite,Electricity,
11400,GR03,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,222.10914633,NT2025,,,IoSN Lite,Electricity,
11401,HR00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1000.0,NT2025,,,IoSN Lite,Electricity,
11402,HU00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,325.0,NT2025,,,IoSN Lite,Electricity,
11403,IE00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5440.0,NT2025,,,IoSN Lite,Electricity,
11404,ITCN,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,225.3725,NT2025,,,IoSN Lite,Electricity,
11405,ITCS,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,2655.522,NT2025,,,IoSN Lite,Electricity,
11406,ITN1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,225.566,NT2025,,,IoSN Lite,Electricity,
11407,ITS1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5992.9415,NT2025,,,IoSN Lite,Electricity,
11408,ITSA,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1080.44752,NT2025,,,IoSN Lite,Electricity,
11409,ITSI,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1937.8745,NT2025,,,IoSN Lite,Electricity,
11410,LT00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1000.0,NT2025,,,IoSN Lite,Electricity,
11411,LUG1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,350.0,NT2025,,,IoSN Lite,Electricity,
11412,LV00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,140.2640264,NT2025,,,IoSN Lite,Electricity,
11413,ME00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,168.3,NT2025,,,IoSN Lite,Electricity,
11414,MK00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,100.0,NT2025,,,IoSN Lite,Electricity,
11415,NL00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5700.0,NT2025,,,IoSN Lite,Electricity,
11416,NOM1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1662.0,NT2025,,,IoSN Lite,Electricity,
11417,NON1,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1719.0,NT2025,,,IoSN Lite,Electricity,
11418,NOS0,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1840.0,NT2025,,,IoSN Lite,Electricity,
11419,PL00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,7000.0,NT2025,,,IoSN Lite,Electricity,
11420,PT00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,5614.0,NT2025,,,IoSN Lite,Electricity,
11421,RO00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,3500.0,NT2025,,,IoSN Lite,Electricity,
11422,RS00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1481.1,NT2025,,,IoSN Lite,Electricity,
11423,SE01,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1904.834,NT2025,,,IoSN Lite,Electricity,
11424,SE02,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,4525.098,NT2025,,,IoSN Lite,Electricity,
11425,SE03,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,3654.413,NT2025,,,IoSN Lite,Electricity,
11426,SE04,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,2722.409,NT2025,,,IoSN Lite,Electricity,
11427,SI00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,20.0,NT2025,,,IoSN Lite,Electricity,
11428,SK00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,61.50099,NT2025,,,IoSN Lite,Electricity,
11429,TR00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,12916.66666667,NT2025,,,IoSN Lite,Electricity,
11430,UA01,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,200.0,NT2025,,,IoSN Lite,Electricity,
11431,UK00,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,13708.682,NT2025,,,IoSN Lite,Electricity,
11432,UKNI,Onshore Wind,Capacity,Electricity Market,,National Trends,2025,1984,1397.0,NT2025,,,IoSN Lite,Electricity,
11433,AL00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,50.0,NT2025,,,IoSN Lite,Electricity,
11434,AT00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,5002.3715415,NT2025,,,IoSN Lite,Electricity,
11435,BA00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,50.0,NT2025,,,IoSN Lite,Electricity,
11436,BE00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,7586.78224974,NT2025,,,IoSN Lite,Electricity,
11437,BG00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1188.0,NT2025,,,IoSN Lite,Electricity,
11438,CH00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,4000.0,NT2025,,,IoSN Lite,Electricity,
11439,CY00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,505.0,NT2025,,,IoSN Lite,Electricity,
11440,CZ00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,3000.0,NT2025,,,IoSN Lite,Electricity,
11441,DE00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,73299.92578413,NT2025,,,IoSN Lite,Electricity,
11442,DKE1,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,400.0,NT2025,,,IoSN Lite,Electricity,
11443,DKW1,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1000.0,NT2025,,,IoSN Lite,Electricity,
11444,EE00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,260.0,NT2025,,,IoSN Lite,Electricity,
11445,ES00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,22784.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11446,FI00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,500.0,NT2025,,,IoSN Lite,Electricity,
11447,FR00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,23600.0,NT2025,,,IoSN Lite,Electricity,
11448,FR15,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,270.0,NT2025,,,IoSN Lite,Electricity,
11449,GR00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,5230.70935799,NT2025,,,IoSN Lite,Electricity,
11450,GR03,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,159.15866733,NT2025,,,IoSN Lite,Electricity,
11451,HR00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,300.0,NT2025,,,IoSN Lite,Electricity,
11452,HU00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,4900.0,NT2025,,,IoSN Lite,Electricity,
11453,IE00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,100.0,NT2025,,,IoSN Lite,Electricity,
11454,ITCN,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,3135.061,NT2025,,,IoSN Lite,Electricity,
11455,ITCS,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,3848.28,NT2025,,,IoSN Lite,Electricity,
11456,ITN1,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,11325.725,NT2025,,,IoSN Lite,Electricity,
11457,ITS1,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,5053.571,NT2025,,,IoSN Lite,Electricity,
11458,ITSA,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1144.698,NT2025,,,IoSN Lite,Electricity,
11459,ITSI,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1975.668,NT2025,,,IoSN Lite,Electricity,
11460,LT00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,150.0,NT2025,,,IoSN Lite,Electricity,
11461,LUG1,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,250.0,NT2025,,,IoSN Lite,Electricity,
11462,LV00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,5.0,NT2025,,,IoSN Lite,Electricity,
11463,ME00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,20.0,NT2025,,,IoSN Lite,Electricity,
11464,MK00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,32.0,NT2025,,,IoSN Lite,Electricity,
11465,MT00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,210.0,NT2025,,,IoSN Lite,Electricity,
11466,NL00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,10900.0,NT2025,,,IoSN Lite,Electricity,
11467,NOS0,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,54.0,NT2025,,,IoSN Lite,Electricity,
11468,PL00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,3500.0,NT2025,,,IoSN Lite,Electricity,
11469,PT00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,3706.0,NT2025,,,IoSN Lite,Electricity,
11470,RO00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1500.0,NT2025,,,IoSN Lite,Electricity,
11471,RS00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,50.0,NT2025,,,IoSN Lite,Electricity,
11472,SE02,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,70.0,NT2025,,,IoSN Lite,Electricity,
11473,SE03,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,1380.0,NT2025,,,IoSN Lite,Electricity,
11474,SE04,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,510.0,NT2025,,,IoSN Lite,Electricity,
11475,SI00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,361.0,NT2025,,,IoSN Lite,Electricity,
11476,SK00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,609.4082599999999,NT2025,,,IoSN Lite,Electricity,
11477,TR00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,10750.0,NT2025,,,IoSN Lite,Electricity,
11478,UK00,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,14732.222,NT2025,,,IoSN Lite,Electricity,
11479,UKNI,Solar PV,Capacity,Electricity Market,,National Trends,2025,1984,273.0,NT2025,,,IoSN Lite,Electricity,
11480,CY00,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,50.0,NT2025,,,IoSN Lite,Electricity,
11481,ES00,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,4800.0,NT2025,,,IoSN Lite,Electricity,Generation in Spain excludes Balearic islands
11482,GR03,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,70.0,NT2025,,,IoSN Lite,Electricity,
11483,HR00,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,100.0,NT2025,,,IoSN Lite,Electricity,
11484,ITSI,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,30.0,NT2025,,,IoSN Lite,Electricity,
11485,LV00,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,10.0,NT2025,,,IoSN Lite,Electricity,
11486,UA01,Solar Thermal,Capacity,Electricity Market,,National Trends,2025,1984,230.0,NT2025,,,IoSN Lite,Electricity,
11487,AL00,Gas CCGT new,Capacity,Electricity Market,,National Trends,2025,1984,200.0,NT2025,,,IoSN Lite,Electricity,
